City,Year,Month,Avg_Temp,Income,Energy Rate,Energy Consumption,Energy Cost
DFW,2010,Jan,44.3,"$67,806",11.58,13358.0,1546.8564
DFW,2010,Feb,41.7,"$67,806",11.7,10813.0,1265.1209999999999
DFW,2010,Mar,55.7,"$67,806",11.88,9712.0,1153.7856
DFW,2010,Apr,66.7,"$67,806",12.36,7848.0,970.0128
DFW,2010,May,76.9,"$67,806",12.22,9376.0,1145.7472
DFW,2010,Jun,86.5,"$67,806",12.13,13600.0,1649.68
DFW,2010,July,85.9,"$67,806",11.99,15381.0,1844.1819
DFW,2010,Aug,89.8,"$67,806",11.95,16674.0,1992.543
DFW,2010,Sept,79.8,"$67,806",11.49,13939.0,1601.5911
DFW,2010,Oct,68.8,"$67,806",11.63,9711.0,1129.3893
DFW,2010,Nov,58.4,"$67,806",11.37,7667.0,871.7379
DFW,2010,Dec,49.3,"$67,806",11.2,9920.0,1111.04
DFW,2011,Jan,42.8,"$67,058",10.96,11971.0,1312.0216000000003
DFW,2011,Feb,49.5,"$67,058",10.94,12000.0,1312.8
DFW,2011,Mar,61.3,"$67,058",11.49,8933.0,1026.4017
DFW,2011,Apr,70.8,"$67,058",11.45,9055.0,1036.7975
DFW,2011,May,72.8,"$67,058",11.51,10483.0,1206.5933
DFW,2011,Jun,86.8,"$67,058",11.43,14657.0,1675.2951
DFW,2011,July,91.4,"$67,058",11.35,17085.0,1939.1475
DFW,2011,Aug,93.4,"$67,058",11.33,18405.0,2085.2865
DFW,2011,Sept,80.0,"$67,058",11.33,14828.0,1680.0124
DFW,2011,Oct,68.1,"$67,058",11.41,10112.0,1153.7792
DFW,2011,Nov,57.9,"$67,058",11.39,8101.0,922.7039
DFW,2011,Dec,47.6,"$67,058",11.08,10064.0,1115.0912
DFW,2012,Jan,50.4,"$67,332",11.04,10916.0,1205.1263999999999
DFW,2012,Feb,52.4,"$67,332",11.33,9191.0,1041.3403
DFW,2012,Mar,64.3,"$67,332",11.27,8599.0,969.1073
DFW,2012,Apr,70.3,"$67,332",11.27,8683.0,978.5741
DFW,2012,May,77.9,"$67,332",11.07,10848.0,1200.8736
DFW,2012,Jun,84.2,"$67,332",11.19,14017.0,1568.5023
DFW,2012,July,87.7,"$67,332",11.11,16082.0,1786.7102
DFW,2012,Aug,86.5,"$67,332",11.01,16966.0,1867.9566
DFW,2012,Sept,80.0,"$67,332",11.17,14042.0,1568.4914
DFW,2012,Oct,67.0,"$67,332",11.22,10216.0,1146.2352
DFW,2012,Nov,59.7,"$67,332",11.17,8520.0,951.684
DFW,2012,Dec,51.1,"$67,332",11.06,9582.0,1059.7692
DFW,2013,Jan,49.1,"$66,867",10.89,12059.0,1313.2251
DFW,2013,Feb,52.0,"$66,867",11.07,9172.0,1015.3404
DFW,2013,Mar,56.4,"$66,867",11.03,9066.0,999.9798
DFW,2013,Apr,63.0,"$66,867",11.44,8563.0,979.6072
DFW,2013,May,72.3,"$66,867",11.59,9579.0,1110.2061
DFW,2013,Jun,82.6,"$66,867",11.45,13512.0,1547.124
DFW,2013,July,84.4,"$66,867",11.42,15639.0,1785.9738
DFW,2013,Aug,87.1,"$66,867",11.46,16410.0,1880.586
DFW,2013,Sept,82.4,"$66,867",11.33,14761.0,1672.4213
DFW,2013,Oct,68.2,"$66,867",11.7,10901.0,1275.417
DFW,2013,Nov,53.5,"$66,867",11.68,8503.0,993.1504
DFW,2013,Dec,43.1,"$66,867",11.3,11827.0,1336.4510000000002
DFW,2014,Jan,45.3,"$68,196",11.19,13594.0,1521.1686
DFW,2014,Feb,46.9,"$68,196",10.91,14011.0,1528.6001
DFW,2014,Mar,55.1,"$68,196",11.7,9822.0,1149.174
DFW,2014,Apr,66.3,"$68,196",12.07,8204.0,990.2228
DFW,2014,May,74.4,"$68,196",11.89,9349.0,1111.5961
DFW,2014,Jun,82.3,"$68,196",12.12,12848.0,1557.1776
DFW,2014,July,83.8,"$68,196",12.0,15065.0,1807.8
DFW,2014,Aug,86.2,"$68,196",12.01,15553.0,1867.9153
DFW,2014,Sept,80.3,"$68,196",11.99,14626.0,1753.6574
DFW,2014,Oct,71.6,"$68,196",12.03,10966.0,1319.2098
DFW,2014,Nov,51.5,"$68,196",11.94,8813.0,1052.2722
DFW,2014,Dec,50.1,"$68,196",11.76,10200.0,1199.52
DFW,2015,Jan,44.5,"$70,495",11.54,13069.0,1508.1626
DFW,2015,Feb,45.7,"$70,495",11.69,10845.0,1267.7805
DFW,2015,Mar,56.1,"$70,495",11.64,10971.0,1277.0244
DFW,2015,Apr,65.8,"$70,495",12.18,8412.0,1024.5816
DFW,2015,May,70.9,"$70,495",12.11,9401.0,1138.4611
DFW,2015,Jun,82.1,"$70,495",11.86,12815.0,1519.859
DFW,2015,July,87.1,"$70,495",11.58,16452.0,1905.1416
DFW,2015,Aug,87.3,"$70,495",11.51,17143.0,1973.1593
DFW,2015,Sept,82.7,"$70,495",11.65,15032.0,1751.228
DFW,2015,Oct,71.2,"$70,495",11.41,11673.0,1331.8893
DFW,2015,Nov,58.7,"$70,495",11.48,8296.0,952.3808
DFW,2015,Dec,53.6,"$70,495",11.33,9874.0,1118.7242
DFW,2016,Jan,47.0,"$72,046",10.95,12081.0,1322.8694999999998
DFW,2016,Feb,55.2,"$72,046",11.06,10323.0,1141.7238
DFW,2016,Mar,61.2,"$72,046",11.25,8702.0,978.975
DFW,2016,Apr,68.1,"$72,046",11.28,8354.0,942.3312
DFW,2016,May,72.5,"$72,046",11.11,9808.0,1089.6688
DFW,2016,Jun,84.0,"$72,046",11.1,13328.0,1479.408
DFW,2016,July,87.4,"$72,046",10.86,17543.0,1905.1698
DFW,2016,Aug,85.8,"$72,046",10.94,17640.0,1929.816
DFW,2016,Sept,81.5,"$72,046",11.13,15355.0,1709.0115
DFW,2016,Oct,74.1,"$72,046",11.0,12104.0,1331.44
DFW,2016,Nov,63.5,"$72,046",11.11,9207.0,1022.8977
DFW,2016,Dec,49.7,"$72,046",10.86,10539.0,1144.5354
DFW,2017,Jan,51.2,"$74,475",10.84,11756.0,1274.3504
DFW,2017,Feb,60.6,"$74,475",11.41,8850.0,1009.785
DFW,2017,Mar,65.7,"$74,475",11.31,8815.0,996.9765
DFW,2017,Apr,69.3,"$74,475",11.27,8861.0,998.6347
DFW,2017,May,75.4,"$74,475",11.17,10560.0,1179.552
DFW,2017,Jun,82.5,"$74,475",11.16,13930.0,1554.588
DFW,2017,July,86.6,"$74,475",11.04,16671.0,1840.4784
DFW,2017,Aug,84.4,"$74,475",11.11,17184.0,1909.1424
DFW,2017,Sept,80.6,"$74,475",11.27,14379.0,1620.5133
DFW,2017,Oct,69.6,"$74,475",11.24,12301.0,1382.6324
DFW,2017,Nov,62.4,"$74,475",11.4,9012.0,1027.368
DFW,2017,Dec,49.7,"$74,475",11.11,10461.0,1162.2171
DFW,2018,Jan,45.8,"$74,929",10.85,15184.0,1647.464
DFW,2018,Feb,51.1,"$74,929",11.08,11441.0,1267.6628
DFW,2018,Mar,63.3,"$74,929",11.58,9229.0,1068.7182
DFW,2018,Apr,61.6,"$74,929",11.65,8745.0,1018.7925
DFW,2018,May,79.0,"$74,929",11.68,11020.0,1287.136
DFW,2018,Jun,85.7,"$74,929",11.36,16119.0,1831.1184
DFW,2018,July,88.8,"$74,929",11.25,17586.0,1978.425
DFW,2018,Aug,85.2,"$74,929",11.44,17862.0,2043.4128
DFW,2018,Sept,78.1,"$74,929",11.59,15122.0,1752.6398
DFW,2018,Oct,66.2,"$74,929",11.69,11918.0,1393.2142
DFW,2018,Nov,52.5,"$74,929",11.8,9676.0,1141.768
DFW,2018,Dec,48.4,"$74,929",11.22,11268.0,1264.2696
DFW,2019,Jan,45.8,"$76,583",11.51,12508.0,1439.6708
DFW,2019,Feb,50.2,"$76,583",11.68,10791.0,1260.3888
DFW,2019,Mar,55.0,"$76,583",11.67,10426.0,1216.7142
DFW,2019,Apr,66.0,"$76,583",12.01,8593.0,1032.0193
DFW,2019,May,73.4,"$76,583",12.06,10746.0,1295.9676
DFW,2019,Jun,79.9,"$76,583",11.87,14019.0,1664.0553
DFW,2019,July,84.6,"$76,583",11.76,16810.0,1976.856
DFW,2019,Aug,87.4,"$76,583",11.8,18478.0,2180.404
DFW,2019,Sept,85.5,"$76,583",11.85,17124.0,2029.194
DFW,2019,Oct,65.5,"$76,583",11.97,13807.0,1652.6979
DFW,2019,Nov,53.5,"$76,583",12.21,9585.0,1170.3285
DFW,2019,Dec,50.0,"$76,583",11.93,10762.0,1283.9066
DFW,2020,Jan,50.3,"$77,581",11.75,11194.0,1315.295
DFW,2020,Feb,49.6,"$77,581",11.97,10709.0,1281.8673
DFW,2020,Mar,63.4,"$77,581",12.09,9895.0,1196.3055
DFW,2020,Apr,64.6,"$77,581",12.3,9636.0,1185.228
DFW,2020,May,73.8,"$77,581",11.98,11509.0,1378.7782
DFW,2020,Jun,81.9,"$77,581",11.99,15111.0,1811.8089
DFW,2020,July,85.7,"$77,581",11.82,18493.0,2185.8726
DFW,2020,Aug,86.0,"$77,581",11.74,18595.0,2183.053
DFW,2020,Sept,74.7,"$77,581",12.01,15628.0,1876.9228
DFW,2020,Oct,65.0,"$77,581",11.89,11811.0,1404.3279
DFW,2020,Nov,60.4,"$77,581",12.2,9414.0,1148.508
DFW,2020,Dec,49.0,"$77,581",11.87,11512.0,1366.4743999999998
Houston,2010,Jan,49.0,"$67,175",11.58,13358.0,1546.8564
Houston,2010,Feb,48.5,"$67,175",11.7,10813.0,1265.1209999999999
Houston,2010,Mar,59.1,"$67,175",11.88,9712.0,1153.7856
Houston,2010,Apr,69.5,"$67,175",12.36,7848.0,970.0128
Houston,2010,May,79.4,"$67,175",12.22,9376.0,1145.7472
Houston,2010,Jun,84.7,"$67,175",12.13,13600.0,1649.68
Houston,2010,July,84.0,"$67,175",11.99,15381.0,1844.1819
Houston,2010,Aug,87.7,"$67,175",11.95,16674.0,1992.543
Houston,2010,Sept,81.4,"$67,175",11.49,13939.0,1601.5911
Houston,2010,Oct,72.9,"$67,175",11.63,9711.0,1129.3893
Houston,2010,Nov,62.2,"$67,175",11.37,7667.0,871.7379
Houston,2010,Dec,55.4,"$67,175",11.2,9920.0,1111.04
Houston,2011,Jan,51.3,"$66,280",10.96,11971.0,1312.0216000000003
Houston,2011,Feb,55.0,"$66,280",10.94,12000.0,1312.8
Houston,2011,Mar,66.5,"$66,280",11.49,8933.0,1026.4017
Houston,2011,Apr,74.9,"$66,280",11.45,9055.0,1036.7975
Houston,2011,May,78.7,"$66,280",11.51,10483.0,1206.5933
Houston,2011,Jun,86.2,"$66,280",11.43,14657.0,1675.2951
Houston,2011,July,87.1,"$66,280",11.35,17085.0,1939.1475
Houston,2011,Aug,90.4,"$66,280",11.33,18405.0,2085.2865
Houston,2011,Sept,82.9,"$66,280",11.33,14828.0,1680.0124
Houston,2011,Oct,70.8,"$66,280",11.41,10112.0,1153.7792
Houston,2011,Nov,63.1,"$66,280",11.39,8101.0,922.7039
Houston,2011,Dec,54.6,"$66,280",11.08,10064.0,1115.0912
Houston,2012,Jan,58.8,"$66,098",11.04,10916.0,1205.1263999999999
Houston,2012,Feb,60.1,"$66,098",11.33,9191.0,1041.3403
Houston,2012,Mar,69.0,"$66,098",11.27,8599.0,969.1073
Houston,2012,Apr,73.6,"$66,098",11.27,8683.0,978.5741
Houston,2012,May,78.8,"$66,098",11.07,10848.0,1200.8736
Houston,2012,Jun,83.7,"$66,098",11.19,14017.0,1568.5023
Houston,2012,July,82.9,"$66,098",11.11,16082.0,1786.7102
Houston,2012,Aug,86.1,"$66,098",11.01,16966.0,1867.9566
Houston,2012,Sept,79.7,"$66,098",11.17,14042.0,1568.4914
Houston,2012,Oct,70.9,"$66,098",11.22,10216.0,1146.2352
Houston,2012,Nov,62.9,"$66,098",11.17,8520.0,951.684
Houston,2012,Dec,58.7,"$66,098",11.06,9582.0,1059.7692
Houston,2013,Jan,55.5,"$66,829",10.89,12059.0,1313.2251
Houston,2013,Feb,58.4,"$66,829",11.07,9172.0,1015.3404
Houston,2013,Mar,61.2,"$66,829",11.03,9066.0,999.9798
Houston,2013,Apr,66.6,"$66,829",11.44,8563.0,979.6072
Houston,2013,May,75.5,"$66,829",11.59,9579.0,1110.2061
Houston,2013,Jun,84.4,"$66,829",11.45,13512.0,1547.124
Houston,2013,July,84.1,"$66,829",11.42,15639.0,1785.9738
Houston,2013,Aug,85.3,"$66,829",11.46,16410.0,1880.586
Houston,2013,Sept,82.4,"$66,829",11.33,14761.0,1672.4213
Houston,2013,Oct,71.3,"$66,829",11.7,10901.0,1275.417
Houston,2013,Nov,58.1,"$66,829",11.68,8503.0,993.1504
Houston,2013,Dec,51.4,"$66,829",11.3,11827.0,1336.4510000000002
Houston,2014,Jan,49.5,"$68,817",11.19,13594.0,1521.1686
Houston,2014,Feb,54.7,"$68,817",10.91,14011.0,1528.6001
Houston,2014,Mar,58.8,"$68,817",11.7,9822.0,1149.174
Houston,2014,Apr,69.4,"$68,817",12.07,8204.0,990.2228
Houston,2014,May,74.1,"$68,817",11.89,9349.0,1111.5961
Houston,2014,Jun,82.5,"$68,817",12.12,12848.0,1557.1776
Houston,2014,July,83.7,"$68,817",12.0,15065.0,1807.8
Houston,2014,Aug,84.6,"$68,817",12.01,15553.0,1867.9153
Houston,2014,Sept,80.6,"$68,817",11.99,14626.0,1753.6574
Houston,2014,Oct,72.8,"$68,817",12.03,10966.0,1319.2098
Houston,2014,Nov,57.4,"$68,817",11.94,8813.0,1052.2722
Houston,2014,Dec,57.0,"$68,817",11.76,10200.0,1199.52
Houston,2015,Jan,49.8,"$70,291",11.54,13069.0,1508.1626
Houston,2015,Feb,52.6,"$70,291",11.69,10845.0,1267.7805
Houston,2015,Mar,62.5,"$70,291",11.64,10971.0,1277.0244
Houston,2015,Apr,72.5,"$70,291",12.18,8412.0,1024.5816
Houston,2015,May,77.0,"$70,291",12.11,9401.0,1138.4611
Houston,2015,Jun,82.2,"$70,291",11.86,12815.0,1519.859
Houston,2015,July,86.1,"$70,291",11.58,16452.0,1905.1416
Houston,2015,Aug,85.0,"$70,291",11.51,17143.0,1973.1593
Houston,2015,Sept,79.9,"$70,291",11.65,15032.0,1751.228
Houston,2015,Oct,73.3,"$70,291",11.41,11673.0,1331.8893
Houston,2015,Nov,63.1,"$70,291",11.48,8296.0,952.3808
Houston,2015,Dec,59.4,"$70,291",11.33,9874.0,1118.7242
Houston,2016,Jan,52.4,"$69,670",10.95,12081.0,1322.8694999999998
Houston,2016,Feb,59.1,"$69,670",11.06,10323.0,1141.7238
Houston,2016,Mar,65.4,"$69,670",11.25,8702.0,978.975
Houston,2016,Apr,69.0,"$69,670",11.28,8354.0,942.3312
Houston,2016,May,74.5,"$69,670",11.11,9808.0,1089.6688
Houston,2016,Jun,82.1,"$69,670",11.1,13328.0,1479.408
Houston,2016,July,87.1,"$69,670",10.86,17543.0,1905.1698
Houston,2016,Aug,84.6,"$69,670",10.94,17640.0,1929.816
Houston,2016,Sept,82.7,"$69,670",11.13,15355.0,1709.0115
Houston,2016,Oct,75.0,"$69,670",11.0,12104.0,1331.44
Houston,2016,Nov,66.7,"$69,670",11.11,9207.0,1022.8977
Houston,2016,Dec,58.6,"$69,670",10.86,10539.0,1144.5354
Houston,2017,Jan,59.9,"$70,518",10.84,11756.0,1274.3504
Houston,2017,Feb,66.4,"$70,518",11.41,8850.0,1009.785
Houston,2017,Mar,68.2,"$70,518",11.31,8815.0,996.9765
Houston,2017,Apr,71.8,"$70,518",11.27,8861.0,998.6347
Houston,2017,May,76.3,"$70,518",11.17,10560.0,1179.552
Houston,2017,Jun,82.1,"$70,518",11.16,13930.0,1554.588
Houston,2017,July,85.3,"$70,518",11.04,16671.0,1840.4784
Houston,2017,Aug,83.7,"$70,518",11.11,17184.0,1909.1424
Houston,2017,Sept,79.8,"$70,518",11.27,14379.0,1620.5133
Houston,2017,Oct,72.0,"$70,518",11.24,12301.0,1382.6324
Houston,2017,Nov,67.2,"$70,518",11.4,9012.0,1027.368
Houston,2017,Dec,53.7,"$70,518",11.11,10461.0,1162.2171
Houston,2018,Jan,48.6,"$70,558",10.85,15184.0,1647.464
Houston,2018,Feb,62.5,"$70,558",11.08,11441.0,1267.6628
Houston,2018,Mar,67.6,"$70,558",11.58,9229.0,1068.7182
Houston,2018,Apr,66.9,"$70,558",11.65,8745.0,1018.7925
Houston,2018,May,79.8,"$70,558",11.68,11020.0,1287.136
Houston,2018,Jun,84.9,"$70,558",11.36,16119.0,1831.1184
Houston,2018,July,85.8,"$70,558",11.25,17586.0,1978.425
Houston,2018,Aug,85.3,"$70,558",11.44,17862.0,2043.4128
Houston,2018,Sept,80.7,"$70,558",11.59,15122.0,1752.6398
Houston,2018,Oct,72.3,"$70,558",11.69,11918.0,1393.2142
Houston,2018,Nov,58.7,"$70,558",11.8,9676.0,1141.768
Houston,2018,Dec,55.6,"$70,558",11.22,11268.0,1264.2696
Houston,2019,Jan,53.4,"$73,327",11.51,12508.0,1439.6708
Houston,2019,Feb,59.7,"$73,327",11.68,10791.0,1260.3888
Houston,2019,Mar,62.0,"$73,327",11.67,10426.0,1216.7142
Houston,2019,Apr,69.7,"$73,327",12.01,8593.0,1032.0193
Houston,2019,May,78.6,"$73,327",12.06,10746.0,1295.9676
Houston,2019,Jun,82.7,"$73,327",11.87,14019.0,1664.0553
Houston,2019,July,84.9,"$73,327",11.76,16810.0,1976.856
Houston,2019,Aug,87.6,"$73,327",11.8,18478.0,2180.404
Houston,2019,Sept,83.9,"$73,327",11.85,17124.0,2029.194
Houston,2019,Oct,71.8,"$73,327",11.97,13807.0,1652.6979
Houston,2019,Nov,60.0,"$73,327",12.21,9585.0,1170.3285
Houston,2019,Dec,57.6,"$73,327",11.93,10762.0,1283.9066
Houston,2020,Jan,57.9,"$73,314",11.75,11194.0,1315.295
Houston,2020,Feb,56.9,"$73,314",11.97,10709.0,1281.8673
Houston,2020,Mar,71.0,"$73,314",12.09,9895.0,1196.3055
Houston,2020,Apr,70.8,"$73,314",12.3,9636.0,1185.228
Houston,2020,May,78.0,"$73,314",11.98,11509.0,1378.7782
Houston,2020,Jun,82.5,"$73,314",11.99,15111.0,1811.8089
Houston,2020,July,86.6,"$73,314",11.82,18493.0,2185.8726
Houston,2020,Aug,86.6,"$73,314",11.74,18595.0,2183.053
Houston,2020,Sept,81.0,"$73,314",12.01,15628.0,1876.9228
Houston,2020,Oct,71.7,"$73,314",11.89,11811.0,1404.3279
Houston,2020,Nov,66.0,"$73,314",12.2,9414.0,1148.508
Houston,2020,Dec,55.4,"$73,314",11.87,11512.0,1366.4743999999998
Austin,2010,Jan,46.4,"$85,798",11.58,13358.0,1546.8564
Austin,2010,Feb,45.9,"$85,798",11.7,10813.0,1265.1209999999999
Austin,2010,Mar,56.5,"$85,798",11.88,9712.0,1153.7856
Austin,2010,Apr,67.3,"$85,798",12.36,7848.0,970.0128
Austin,2010,May,77.5,"$85,798",12.22,9376.0,1145.7472
Austin,2010,Jun,83.4,"$85,798",12.13,13600.0,1649.68
Austin,2010,July,84.1,"$85,798",11.99,15381.0,1844.1819
Austin,2010,Aug,86.7,"$85,798",11.95,16674.0,1992.543
Austin,2010,Sept,80.1,"$85,798",11.49,13939.0,1601.5911
Austin,2010,Oct,67.8,"$85,798",11.63,9711.0,1129.3893
Austin,2010,Nov,59.7,"$85,798",11.37,7667.0,871.7379
Austin,2010,Dec,51.3,"$85,798",11.2,9920.0,1111.04
Austin,2011,Jan,47.0,"$87,480",10.96,11971.0,1312.0216000000003
Austin,2011,Feb,53.1,"$87,480",10.94,12000.0,1312.8
Austin,2011,Mar,64.1,"$87,480",11.49,8933.0,1026.4017
Austin,2011,Apr,73.8,"$87,480",11.45,9055.0,1036.7975
Austin,2011,May,76.4,"$87,480",11.51,10483.0,1206.5933
Austin,2011,Jun,85.4,"$87,480",11.43,14657.0,1675.2951
Austin,2011,July,86.1,"$87,480",11.35,17085.0,1939.1475
Austin,2011,Aug,88.3,"$87,480",11.33,18405.0,2085.2865
Austin,2011,Sept,80.2,"$87,480",11.33,14828.0,1680.0124
Austin,2011,Oct,68.4,"$87,480",11.41,10112.0,1153.7792
Austin,2011,Nov,60.5,"$87,480",11.39,8101.0,922.7039
Austin,2011,Dec,51.4,"$87,480",11.08,10064.0,1115.0912
Austin,2012,Jan,52.2,"$86,280",11.04,10916.0,1205.1263999999999
Austin,2012,Feb,55.7,"$86,280",11.33,9191.0,1041.3403
Austin,2012,Mar,64.8,"$86,280",11.27,8599.0,969.1073
Austin,2012,Apr,71.7,"$86,280",11.27,8683.0,978.5741
Austin,2012,May,77.1,"$86,280",11.07,10848.0,1200.8736
Austin,2012,Jun,83.2,"$86,280",11.19,14017.0,1568.5023
Austin,2012,July,83.7,"$86,280",11.11,16082.0,1786.7102
Austin,2012,Aug,84.9,"$86,280",11.01,16966.0,1867.9566
Austin,2012,Sept,77.8,"$86,280",11.17,14042.0,1568.4914
Austin,2012,Oct,68.6,"$86,280",11.22,10216.0,1146.2352
Austin,2012,Nov,60.6,"$86,280",11.17,8520.0,951.684
Austin,2012,Dec,54.7,"$86,280",11.06,9582.0,1059.7692
Austin,2013,Jan,50.8,"$88,261",10.89,12059.0,1313.2251
Austin,2013,Feb,55.9,"$88,261",11.07,9172.0,1015.3404
Austin,2013,Mar,59.3,"$88,261",11.03,9066.0,999.9798
Austin,2013,Apr,65.4,"$88,261",11.44,8563.0,979.6072
Austin,2013,May,74.3,"$88,261",11.59,9579.0,1110.2061
Austin,2013,Jun,83.7,"$88,261",11.45,13512.0,1547.124
Austin,2013,July,84.2,"$88,261",11.42,15639.0,1785.9738
Austin,2013,Aug,85.7,"$88,261",11.46,16410.0,1880.586
Austin,2013,Sept,80.6,"$88,261",11.33,14761.0,1672.4213
Austin,2013,Oct,69.7,"$88,261",11.7,10901.0,1275.417
Austin,2013,Nov,56.4,"$88,261",11.68,8503.0,993.1504
Austin,2013,Dec,47.4,"$88,261",11.3,11827.0,1336.4510000000002
Austin,2014,Jan,46.3,"$90,417",11.19,13594.0,1521.1686
Austin,2014,Feb,52.0,"$90,417",10.91,14011.0,1528.6001
Austin,2014,Mar,56.7,"$90,417",11.7,9822.0,1149.174
Austin,2014,Apr,66.9,"$90,417",12.07,8204.0,990.2228
Austin,2014,May,73.0,"$90,417",11.89,9349.0,1111.5961
Austin,2014,Jun,81.8,"$90,417",12.12,12848.0,1557.1776
Austin,2014,July,82.8,"$90,417",12.0,15065.0,1807.8
Austin,2014,Aug,85.4,"$90,417",12.01,15553.0,1867.9153
Austin,2014,Sept,79.4,"$90,417",11.99,14626.0,1753.6574
Austin,2014,Oct,71.5,"$90,417",12.03,10966.0,1319.2098
Austin,2014,Nov,54.1,"$90,417",11.94,8813.0,1052.2722
Austin,2014,Dec,53.3,"$90,417",11.76,10200.0,1199.52
Austin,2015,Jan,46.0,"$93,356",11.54,13069.0,1508.1626
Austin,2015,Feb,49.2,"$93,356",11.69,10845.0,1267.7805
Austin,2015,Mar,58.2,"$93,356",11.64,10971.0,1277.0244
Austin,2015,Apr,69.5,"$93,356",12.18,8412.0,1024.5816
Austin,2015,May,74.0,"$93,356",12.11,9401.0,1138.4611
Austin,2015,Jun,79.1,"$93,356",11.86,12815.0,1519.859
Austin,2015,July,83.1,"$93,356",11.58,16452.0,1905.1416
Austin,2015,Aug,84.2,"$93,356",11.51,17143.0,1973.1593
Austin,2015,Sept,80.5,"$93,356",11.65,15032.0,1751.228
Austin,2015,Oct,71.9,"$93,356",11.41,11673.0,1331.8893
Austin,2015,Nov,61.0,"$93,356",11.48,8296.0,952.3808
Austin,2015,Dec,55.2,"$93,356",11.33,9874.0,1118.7242
Austin,2016,Jan,49.3,"$101,848",10.95,12081.0,1322.8694999999998
Austin,2016,Feb,56.6,"$101,848",11.06,10323.0,1141.7238
Austin,2016,Mar,63.5,"$101,848",11.25,8702.0,978.975
Austin,2016,Apr,68.1,"$101,848",11.28,8354.0,942.3312
Austin,2016,May,73.5,"$101,848",11.11,9808.0,1089.6688
Austin,2016,Jun,82.0,"$101,848",11.1,13328.0,1479.408
Austin,2016,July,86.4,"$101,848",10.86,17543.0,1905.1698
Austin,2016,Aug,83.0,"$101,848",10.94,17640.0,1929.816
Austin,2016,Sept,80.5,"$101,848",11.13,15355.0,1709.0115
Austin,2016,Oct,73.3,"$101,848",11.0,12104.0,1331.44
Austin,2016,Nov,64.6,"$101,848",11.11,9207.0,1022.8977
Austin,2016,Dec,54.8,"$101,848",10.86,10539.0,1144.5354
Austin,2017,Jan,55.4,"$101,531",10.84,11756.0,1274.3504
Austin,2017,Feb,63.7,"$101,531",11.41,8850.0,1009.785
Austin,2017,Mar,67.4,"$101,531",11.31,8815.0,996.9765
Austin,2017,Apr,70.7,"$101,531",11.27,8861.0,998.6347
Austin,2017,May,75.5,"$101,531",11.17,10560.0,1179.552
Austin,2017,Jun,83.4,"$101,531",11.16,13930.0,1554.588
Austin,2017,July,86.9,"$101,531",11.04,16671.0,1840.4784
Austin,2017,Aug,84.4,"$101,531",11.11,17184.0,1909.1424
Austin,2017,Sept,78.3,"$101,531",11.27,14379.0,1620.5133
Austin,2017,Oct,68.7,"$101,531",11.24,12301.0,1382.6324
Austin,2017,Nov,63.9,"$101,531",11.4,9012.0,1027.368
Austin,2017,Dec,50.4,"$101,531",11.11,10461.0,1162.2171
Austin,2018,Jan,46.6,"$102,089",10.85,15184.0,1647.464
Austin,2018,Feb,55.5,"$102,089",11.08,11441.0,1267.6628
Austin,2018,Mar,64.7,"$102,089",11.58,9229.0,1068.7182
Austin,2018,Apr,64.8,"$102,089",11.65,8745.0,1018.7925
Austin,2018,May,79.2,"$102,089",11.68,11020.0,1287.136
Austin,2018,Jun,85.4,"$102,089",11.36,16119.0,1831.1184
Austin,2018,July,86.2,"$102,089",11.25,17586.0,1978.425
Austin,2018,Aug,86.6,"$102,089",11.44,17862.0,2043.4128
Austin,2018,Sept,80.4,"$102,089",11.59,15122.0,1752.6398
Austin,2018,Oct,69.5,"$102,089",11.69,11918.0,1393.2142
Austin,2018,Nov,55.8,"$102,089",11.8,9676.0,1141.768
Austin,2018,Dec,52.5,"$102,089",11.22,11268.0,1264.2696
Austin,2019,Jan,50.1,"$105,156",11.51,12508.0,1439.6708
Austin,2019,Feb,56.0,"$105,156",11.68,10791.0,1260.3888
Austin,2019,Mar,58.6,"$105,156",11.67,10426.0,1216.7142
Austin,2019,Apr,68.2,"$105,156",12.01,8593.0,1032.0193
Austin,2019,May,77.3,"$105,156",12.06,10746.0,1295.9676
Austin,2019,Jun,82.3,"$105,156",11.87,14019.0,1664.0553
Austin,2019,July,84.2,"$105,156",11.76,16810.0,1976.856
Austin,2019,Aug,87.2,"$105,156",11.8,18478.0,2180.404
Austin,2019,Sept,85.3,"$105,156",11.85,17124.0,2029.194
Austin,2019,Oct,69.8,"$105,156",11.97,13807.0,1652.6979
Austin,2019,Nov,56.8,"$105,156",12.21,9585.0,1170.3285
Austin,2019,Dec,52.6,"$105,156",11.93,10762.0,1283.9066
Austin,2020,Jan,54.8,"$109,006",11.75,11194.0,1315.295
Austin,2020,Feb,52.5,"$109,006",11.97,10709.0,1281.8673
Austin,2020,Mar,67.5,"$109,006",12.09,9895.0,1196.3055
Austin,2020,Apr,67.2,"$109,006",12.3,9636.0,1185.228
Austin,2020,May,76.1,"$109,006",11.98,11509.0,1378.7782
Austin,2020,Jun,81.5,"$109,006",11.99,15111.0,1811.8089
Austin,2020,July,86.5,"$109,006",11.82,18493.0,2185.8726
Austin,2020,Aug,87.0,"$109,006",11.74,18595.0,2183.053
Austin,2020,Sept,77.0,"$109,006",12.01,15628.0,1876.9228
